0,1,2,3,4,5,6,7,8,9,10,11
1,3,2,1,2,1,1,1,1,1,14200,3656
1,3,2,1,2,1,1,1,1,2,14657,3443
1,3,2,1,2,2,3,2,1,1,7669,1620
1,3,2,1,2,2,3,2,1,2,4714,992
1,3,2,1,3,1,1,1,1,1,2298,698
1,3,2,1,3,1,1,1,1,2,9276,2544
1,3,2,1,3,1,1,1,1,3,1885,357
1,3,2,1,3,2,3,2,1,1,1788,464
1,3,2,1,3,2,3,2,1,2,4156,1070
1,3,2,1,4,1,1,1,1,2,573,304
1,3,2,1,4,1,1,1,1,3,825,347
1,3,2,1,4,2,3,2,1,2,585,288
1,3,2,2,2,1,1,1,1,1,9277,2407
1,3,2,2,2,1,1,1,1,2,9903,2406
1,3,2,2,2,1,1,1,2,1,10110,2409
1,3,2,2,2,1,1,1,2,2,10464,2412
1,3,2,2,2,2,3,2,1,1,9215,2030
1,3,2,2,2,2,3,2,1,2,5575,1191
1,3,2,2,2,2,3,2,2,1,1534,391
1,3,2,2,2,2,3,2,2,2,830,155
1,3,2,2,3,1,1,1,1,1,1691,527
1,3,2,2,3,1,1,1,1,2,6200,1752
1,3,2,2,3,1,1,1,1,3,1340,265
1,3,2,2,3,1,1,1,2,1,1520,463
1,3,2,2,3,1,1,1,2,2,6738,1711
1,3,2,2,3,1,1,1,2,3,1397,265
1,3,2,2,3,2,3,2,1,1,2158,546
1,3,2,2,3,2,3,2,1,2,5125,1235
1,3,2,2,3,2,3,2,2,1,356,100
1,3,2,2,3,2,3,2,2,2,743,169
1,3,2,2,4,1,1,1,1,2,403,213
1,3,2,2,4,1,1,1,1,3,499,199
1,3,2,2,4,1,1,1,2,2,409,234
1,3,2,2,4,1,1,1,2,3,579,246
1,3,2,2,4,2,3,2,1,2,716,343
1,3,2,2,4,2,3,2,2,2,96,48
1,3,2,3,2,1,1,1,1,1,846,215
1,3,2,3,2,1,1,1,1,2,898,215
1,3,2,3,2,1,1,1,2,1,1550,394
1,3,2,3,2,1,1,1,2,2,1586,414
1,3,2,3,2,1,1,1,3,1,655,129
1,3,2,3,2,1,1,1,3,2,664,141
1,3,2,3,2,2,3,2,1,1,1376,321
1,3,2,3,2,2,3,2,1,2,815,177
1,3,2,3,2,2,3,2,2,1,303,81
1,3,2,3,2,2,3,2,2,2,161,27
1,3,2,3,3,1,1,1,1,1,169,50
1,3,2,3,3,1,1,1,1,2,524,147
1,3,2,3,3,1,1,1,1,3,118,19
1,3,2,3,3,1,1,1,2,1,249,73
1,3,2,3,3,1,1,1,2,2,975,243
1,3,2,3,3,1,1,1,2,3,177,40
1,3,2,3,3,1,1,1,3,1,76,22
1,3,2,3,3,1,1,1,3,2,440,85
1,3,2,3,3,1,1,1,3,3,89,18
1,3,2,3,3,2,3,2,1,1,312,82
1,3,2,3,3,2,3,2,1,2,766,212
1,3,2,3,3,2,3,2,2,1,60,13
1,3,2,3,3,2,3,2,2,2,183,45
1,3,2,3,4,1,1,1,1,2,42,23
1,3,2,3,4,1,1,1,1,3,57,16
1,3,2,3,4,1,1,1,2,2,72,45
1,3,2,3,4,1,1,1,2,3,91,27
1,3,2,3,4,1,1,1,3,2,21,13
1,3,2,3,4,1,1,1,3,3,42,17
1,3,2,3,4,2,3,2,1,2,103,46
1,3,2,3,4,2,3,2,2,2,20,13
1,3,2,4,2,1,1,1,2,1,105,37
1,3,2,4,2,1,1,1,2,2,91,27
1,3,2,4,2,1,1,1,3,1,83,24
1,3,2,4,2,1,1,1,3,2,72,13
1,3,2,4,2,2,3,2,1,1,57,14
1,3,2,4,2,2,3,2,1,2,38,8
1,3,2,4,2,2,3,2,2,1,46,17
1,3,2,4,2,2,3,2,2,2,20,5
1,3,2,4,3,1,1,1,2,1,16,5
1,3,2,4,3,1,1,1,2,2,43,19
1,3,2,4,3,1,1,1,2,3,11,1
1,3,2,4,3,1,1,1,3,1,11,2
1,3,2,4,3,1,1,1,3,2,60,21
1,3,2,4,3,1,1,1,3,3,11,1
1,3,2,4,3,2,3,2,1,1,14,5
1,3,2,4,3,2,3,2,1,2,35,10
1,3,2,4,3,2,3,2,2,1,7,1
1,3,2,4,3,2,3,2,2,2,17,3
1,3,2,4,4,1,1,1,2,2,5,1
1,3,2,4,4,1,1,1,2,3,2,1
1,3,2,4,4,1,1,1,3,2,2,2
1,3,2,4,4,1,1,1,3,3,4,1
1,3,2,4,4,2,3,2,1,2,4,1
1,3,3,1,2,1,1,1,1,1,663,499
1,3,3,1,2,1,1,1,1,2,743,528
1,3,3,1,2,2,3,2,1,1,1474,1253
1,3,3,1,2,2,3,2,1,2,1280,987
1,3,3,1,2,2,3,3,1,1,451,341
1,3,3,1,3,1,1,1,1,2,204,151
1,3,3,1,3,1,1,1,1,3,102,50
1,3,3,1,3,2,3,2,1,1,209,181
1,3,3,1,3,2,3,2,1,2,413,338
1,3,3,1,3,2,3,3,1,1,98,81
1,3,3,2,2,1,1,1,2,1,278,205
1,3,3,2,2,1,1,1,2,2,307,210
1,3,3,2,2,2,3,2,1,1,485,417
1,3,3,2,2,2,3,2,1,2,425,321
1,3,3,2,2,2,3,2,2,1,208,178
1,3,3,2,2,2,3,2,2,2,136,107
1,3,3,2,2,2,3,3,1,1,205,152
1,3,3,2,3,1,1,1,2,2,83,60
1,3,3,2,3,1,1,1,2,3,56,22
1,3,3,2,3,2,3,2,1,1,73,58
1,3,3,2,3,2,3,2,1,2,149,127
1,3,3,2,3,2,3,2,2,1,23,18
1,3,3,2,3,2,3,2,2,2,45,37
1,3,3,2,3,2,3,3,1,1,41,29
1,3,3,3,2,1,1,1,3,1,16,9
1,3,3,3,2,1,1,1,3,2,18,9
1,3,3,3,2,2,3,2,1,1,22,18
1,3,3,3,2,2,3,2,1,2,12,11
1,3,3,3,2,2,3,2,2,1,15,14
1,3,3,3,2,2,3,2,2,2,12,11
1,3,3,3,2,2,3,3,1,1,10,10
1,3,3,3,3,1,1,1,3,2,2,1
1,3,3,3,3,1,1,1,3,3,2,1
1,3,3,3,3,2,3,2,1,1,2,2
1,3,3,3,3,2,3,2,1,2,9,6
1,3,3,3,3,2,3,2,2,1,3,3
1,3,3,3,3,2,3,2,2,2,4,3
1,3,3,3,3,2,3,3,1,1,2,1
1,3,4,1,2,2,3,2,1,1,28,28
1,3,4,1,2,2,3,2,1,2,24,24
1,3,4,1,2,2,3,3,1,1,30,30
1,3,4,2,2,2,3,2,2,1,3,3
1,3,4,2,2,2,3,2,2,2,3,3
1,3,4,2,2,2,3,3,1,1,4,4
1,4,3,1,2,1,3,2,1,1,78,52
1,4,3,1,2,1,3,2,1,2,76,40
1,4,3,1,2,2,3,2,1,1,148,128
1,4,3,1,2,2,3,2,1,2,151,126
1,4,3,1,2,2,3,3,1,1,56,42
1,4,3,2,2,1,3,2,2,1,8,5
1,4,3,2,2,1,3,2,2,2,8,5
1,4,3,2,2,2,3,2,2,1,21,18
1,4,3,2,2,2,3,2,2,2,11,11
1,4,3,2,2,2,3,3,1,1,3,3
2,3,2,1,2,1,1,1,1,1,9033,2316
2,3,2,1,2,1,1,1,1,2,9708,2290
2,3,2,1,2,2,3,2,1,1,5142,1158
2,3,2,1,2,2,3,2,1,2,3125,621
2,3,2,1,3,1,1,1,1,1,1558,484
2,3,2,1,3,1,1,1,1,2,6218,1725
2,3,2,1,3,1,1,1,1,3,1299,224
2,3,2,1,3,2,3,2,1,1,1129,263
2,3,2,1,3,2,3,2,1,2,2633,665
2,3,2,1,4,1,1,1,1,2,362,202
2,3,2,1,4,1,1,1,1,3,501,232
2,3,2,1,4,2,3,2,1,2,404,219
2,3,2,2,2,1,1,1,1,1,9868,2507
2,3,2,2,2,1,1,1,1,2,10248,2409
2,3,2,2,2,1,1,1,2,1,12776,3298
2,3,2,2,2,1,1,1,2,2,13416,3204
2,3,2,2,2,2,3,2,1,1,10113,2214
2,3,2,2,2,2,3,2,1,2,5945,1240
2,3,2,2,2,2,3,2,2,1,2399,565
2,3,2,2,2,2,3,2,2,2,1453,285
2,3,2,2,3,1,1,1,1,1,1600,482
2,3,2,2,3,1,1,1,1,2,6731,1862
2,3,2,2,3,1,1,1,1,3,1408,265
2,3,2,2,3,1,1,1,2,1,2127,693
2,3,2,2,3,1,1,1,2,2,8478,2250
2,3,2,2,3,1,1,1,2,3,1771,315
2,3,2,2,3,2,3,2,1,1,2254,571
2,3,2,2,3,2,3,2,1,2,5295,1254
2,3,2,2,3,2,3,2,2,1,567,161
2,3,2,2,3,2,3,2,2,2,1386,345
2,3,2,2,4,1,1,1,1,2,378,224
2,3,2,2,4,1,1,1,1,3,529,211
2,3,2,2,4,1,1,1,2,2,558,286
2,3,2,2,4,1,1,1,2,3,670,266
2,3,2,2,4,2,3,2,1,2,769,356
2,3,2,2,4,2,3,2,2,2,196,105
2,3,2,3,2,1,1,1,1,1,977,259
2,3,2,3,2,1,1,1,1,2,1027,253
2,3,2,3,2,1,1,1,2,1,2105,607
2,3,2,3,2,1,1,1,2,2,2265,515
2,3,2,3,2,1,1,1,3,1,1011,228
2,3,2,3,2,1,1,1,3,2,1033,216
2,3,2,3,2,2,3,2,1,1,1589,394
2,3,2,3,2,2,3,2,1,2,870,165
2,3,2,3,2,2,3,2,2,1,800,174
2,3,2,3,2,2,3,2,2,2,488,90
2,3,2,3,3,1,1,1,1,1,163,50
2,3,2,3,3,1,1,1,1,2,700,189
2,3,2,3,3,1,1,1,1,3,120,26
2,3,2,3,3,1,1,1,2,1,355,114
2,3,2,3,3,1,1,1,2,2,1421,396
2,3,2,3,3,1,1,1,2,3,290,55
2,3,2,3,3,1,1,1,3,1,151,50
2,3,2,3,3,1,1,1,3,2,708,166
2,3,2,3,3,1,1,1,3,3,164,28
2,3,2,3,3,2,3,2,1,1,370,100
2,3,2,3,3,2,3,2,1,2,790,193
2,3,2,3,3,2,3,2,2,1,173,37
2,3,2,3,3,2,3,2,2,2,404,88
2,3,2,3,4,1,1,1,1,2,39,25
2,3,2,3,4,1,1,1,1,3,64,22
2,3,2,3,4,1,1,1,2,2,96,48
2,3,2,3,4,1,1,1,2,3,112,48
2,3,2,3,4,1,1,1,3,2,38,17
2,3,2,3,4,1,1,1,3,3,52,17
2,3,2,3,4,2,3,2,1,2,94,48
2,3,2,3,4,2,3,2,2,2,63,33
2,3,2,4,2,1,1,1,2,1,151,58
2,3,2,4,2,1,1,1,2,2,176,55
2,3,2,4,2,1,1,1,3,1,176,52
2,3,2,4,2,1,1,1,3,2,181,49
2,3,2,4,2,2,3,2,1,1,90,36
2,3,2,4,2,2,3,2,1,2,69,33
2,3,2,4,2,2,3,2,2,1,84,34
2,3,2,4,2,2,3,2,2,2,49,11
2,3,2,4,3,1,1,1,2,1,30,14
2,3,2,4,3,1,1,1,2,2,121,35
2,3,2,4,3,1,1,1,2,3,28,4
2,3,2,4,3,1,1,1,3,1,26,14
2,3,2,4,3,1,1,1,3,2,109,35
2,3,2,4,3,1,1,1,3,3,24,10
2,3,2,4,3,2,3,2,1,1,28,16
2,3,2,4,3,2,3,2,1,2,59,27
2,3,2,4,3,2,3,2,2,1,19,8
2,3,2,4,3,2,3,2,2,2,53,17
2,3,2,4,4,1,1,1,2,2,11,4
2,3,2,4,4,1,1,1,2,3,7,4
2,3,2,4,4,1,1,1,3,2,8,5
2,3,2,4,4,1,1,1,3,3,16,6
2,3,2,4,4,2,3,2,1,2,6,3
2,3,2,4,4,2,3,2,2,2,9,6
2,3,3,1,2,1,1,1,1,1,484,376
2,3,3,1,2,1,1,1,1,2,594,400
2,3,3,1,2,2,3,2,1,1,1207,1022
2,3,3,1,2,2,3,2,1,2,991,761
2,3,3,1,2,2,3,3,1,1,371,281
2,3,3,1,3,1,1,1,1,2,152,112
2,3,3,1,3,1,1,1,1,3,78,43
2,3,3,1,3,2,3,2,1,1,170,143
